route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
310,7714:SCOL-23-31|7714:VACS-23-31,1601,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1602,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1603,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1604,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1605,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1606,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1607,"LEMBACH",,1,,,1,
310,7714:SCOL-23-32|7714:VACS-23-32,1608,"LEMBACH",,1,,,1,
310,7714:SCOL-23-32|7714:VACS-23-32,1609,"LEMBACH",,1,,,1,
260,7714:VACS-23-31,161,"STRASBOURG BAGGERSEE",,0,,,1,
310,7714:SCOL-23-31,1610,"LEMBACH",,1,,,1,
310,7714:VACS-23-31,1611,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1612,"LEMBACH",,1,,,1,
905,7714:SCOL-23-31,3525399,"TRUCHTERSHEIM",,0,,,1,
905,7714:SCOL-23-27,3525594,"HURTIGHEIM",,1,,,1,
905,7714:SCOL-23-4,3526216,"HURTIGHEIM",,1,,,1,
903,7714:SCOL-23-31,3525441,"ECKWERSHEIM",,0,,,1,
903,7714:SCOL-23-27,3526029,"DONNENHEIM",,1,,,1,
203,7714:SCOL-23-31,3524497,"PFULGRIESHEIM",,0,,,1,
203,7714:SCOL-23-27,3524499,"SAESSOLSHEIM",,1,,,1,
260,7714:SCOL-23-31,162,"STRASBOURG BAGGERSEE",,0,,,1,
203,7714:SCOL-23-4,3524501,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-27,3524502,"SAESSOLSHEIM",,1,,,1,
203,7714:VACS-23-31,3523750,"STRASBOURG",,0,,,1,
203,7714:VACS-23-31,3524992,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-32|7714:VACS-23-32,O19-1,"STRASBOURG",,0,,,1,
203,7714:DJF-23-127,3525225,"STRASBOURG",,0,,,1,
203,7714:DJF-23-127,3525281,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-31,3525711,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-31,3526092,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-31|7714:VACS-23-31,3526403,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,163,"STRASBOURG BAGGERSEE",,0,,,1,
203,7714:SCOL-23-31|7714:VACS-23-31,3526409,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-31|7714:VACS-23-31,3523759,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-31|7714:VACS-23-31,3523762,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-32|7714:VACS-23-32,3523744,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-31|7714:VACS-23-31,1634,"STRASBOURG",,0,,,1,
203,7714:VACS-23-31,3526091,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-32|7714:VACS-23-32,1636,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-31,1637,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-31,1638,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-32|7714:VACS-23-32,1639,"STRASBOURG",,0,,,1,
260,7714:VACS-23-31,164,"STRASBOURG BAGGERSEE",,0,,,1,
203,7714:VACS-23-31,3524508,"SAESSOLSHEIM",,1,,,1,
203,7714:VACS-23-31,3524511,"SAESSOLSHEIM",,1,,,1,
203,7714:VACS-23-31,3524515,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-32|7714:VACS-23-32,3524498,"SAESSOLSHEIM",,1,,,1,
203,7714:DJF-23-127,3524504,"SAESSOLSHEIM",,1,,,1,
203,7714:DJF-23-127,3524506,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-31,3523702,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-31,3523703,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-31,3523704,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-31|7714:VACS-23-31,3523705,"SAESSOLSHEIM",,1,,,1,
260,7714:SCOL-23-31,165,"STRASBOURG BAGGERSEE",,0,,,1,
203,7714:SCOL-23-31|7714:VACS-23-31,3523753,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-63|7714:VACS-23-63,3523756,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-63|7714:VACS-23-63,3523758,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-31|7714:VACS-23-31,3523760,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-32|7714:VACS-23-32,3523745,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-32|7714:VACS-23-32,3523746,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-4,3524505,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-27,3524512,"SAESSOLSHEIM",,1,,,1,
203,7714:SCOL-23-4,5352375,"SAESSOLSHEIM",,1,,,1,
203,7714:VACS-23-31,3524507,"SAESSOLSHEIM",,1,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,166,"STRASBOURG BAGGERSEE",,0,,,1,
203,7714:SCOL-23-31,1660,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-4,3523761,"DURNINGEN",,1,,,1,
203,7714:SCOL-23-31,1662,"PFULGRIESHEIM",,0,,,1,
203,7714:SCOL-23-4,1663,"GIMBRETT",,1,,,1,
203,7714:SCOL-23-31,1664,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-27,1665,"DURNINGEN",,1,,,1,
203,7714:SCOL-23-27,1666,"DURNINGEN",,1,,,1,
203,7714:SCOL-23-31,1667,"STRASBOURG",,0,,,1,
203,7714:SCOL-23-4,1668,"PFETTISHEIM",,1,,,1,
908,7714:SCOL-23-31,3526071,"WASSELONNE",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,167,"STRASBOURG BAGGERSEE",,0,,,1,
908,7714:SCOL-23-31,3525857,"WASSELONNE",,0,,,1,
908,7714:SCOL-23-27,3524431,"WESTHOFFEN",,1,,,1,
908,7714:SCOL-23-4,3524430,"WESTHOFFEN",,1,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1673,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31,1674,"STRASBOURG",,0,,,1,
205,7714:VA-AP-23-31,1675,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31,1676,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31,1677,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1678,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31,1679,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,168,"STRASBOURG BAGGERSEE",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1680,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1681,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1682,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1683,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1684,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1685,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1686,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31,1687,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1688,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1689,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-63|7714:VACS-23-63,169,"ERSTEIN",,1,,,1,
205,7714:SC-AP-23-31,1690,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1691,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1692,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1693,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1694,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1695,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1696,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1697,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1698,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1699,"STRASBOURG",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,17,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,170,"ERSTEIN",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1700,"STRASBOURG",,0,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1701,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1702,"WOELLENHEIM",,1,,,1,
205,7714:VA-AP-23-31,1703,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31,1704,"WOELLENHEIM",,1,,,1,
205,7714:VA-AP-23-31,1705,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31,1706,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31,1707,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1708,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1709,"WOELLENHEIM",,1,,,1,
260,7714:SCOL-23-31,171,"ERSTEIN",,1,,,1,
205,7714:SC-AP-23-31,1710,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1711,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1712,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1713,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31,1714,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31,1715,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31,1716,"WOELLENHEIM",,1,,,1,
205,7714:VA-AP-23-31,1717,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31,1718,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-31|7714:VA-AP-23-31,1719,"WOELLENHEIM",,1,,,1,
260,7714:VACS-23-31,172,"ERSTEIN",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1720,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1721,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1722,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1723,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1724,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1725,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1726,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1727,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1728,"WOELLENHEIM",,1,,,1,
205,7714:SC-AP-23-32|7714:VA-AP-23-32,1729,"WOELLENHEIM",,1,,,1,
260,7714:SCOL-23-63|7714:VACS-23-63,173,"ERSTEIN",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1730,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31,1731,"STRASBOURG",,0,,,1,
205,7714:VA-AV-23-31,1732,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31,1733,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31,1734,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1735,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1736,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1737,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1738,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1739,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,174,"ERSTEIN",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1740,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1741,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1742,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31,1743,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1744,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1745,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-31,1746,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1747,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1748,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1749,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-31,175,"ERSTEIN",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1750,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1751,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1752,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1753,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1754,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1755,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1756,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-27,1757,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31,1758,"STRASBOURG",,0,,,1,
205,7714:SC-AV-23-4,1759,"HURTIGHEIM",,1,,,1,
260,7714:SCOL-23-31,176,"ERSTEIN",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1760,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1761,"WOELLENHEIM",,1,,,1,
205,7714:VA-AV-23-31,1762,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31,1763,"WOELLENHEIM",,1,,,1,
205,7714:VA-AV-23-31,1764,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31,1765,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1766,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1767,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31,1768,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1769,"WOELLENHEIM",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,177,"ERSTEIN",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1770,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1771,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31,1772,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31,1773,"WOELLENHEIM",,1,,,1,
205,7714:VA-AV-23-31,1774,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31,1775,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-31|7714:VA-AV-23-31,1776,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1777,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1778,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1779,"WOELLENHEIM",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,178,"ERSTEIN",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1780,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1781,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1782,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1783,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1784,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1785,"WOELLENHEIM",,1,,,1,
205,7714:SC-AV-23-32|7714:VA-AV-23-32,1786,"WOELLENHEIM",,1,,,1,
205,7714:DJF-23-127,1787,"ITTENHEIM",,0,,,1,
205,7714:DJF-23-127,1788,"WOELLENHEIM",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1789,"SELESTAT",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,179,"ERSTEIN",,1,,,1,
510,7714:SCOL-23-32|7714:VACS-23-32,1790,"SELESTAT",,0,,,1,
510,7714:SCOL-23-32|7714:VACS-23-32,1791,"SELESTAT",,0,,,1,
510,7714:SCOL-23-32|7714:VACS-23-32,1792,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1793,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1794,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1795,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1796,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1797,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1798,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1799,"SELESTAT",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,18,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-63|7714:VACS-23-63,180,"ERSTEIN",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1800,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1801,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1802,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1803,"SELESTAT",,0,,,1,
510,7714:SCOL-23-31,1804,"VILLE",,1,,,1,
510,7714:SCOL-23-31,1805,"SELESTAT",,0,,,1,
510,7714:SCOL-23-4,1806,"VILLE",,1,,,1,
510,7714:SCOL-23-31,1807,"VILLE",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1808,"VILLE",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1809,"VILLE",,1,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,181,"ERSTEIN",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1810,"VILLE",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1811,"VILLE",,1,,,1,
510,7714:SCOL-23-32|7714:VACS-23-32,1812,"VILLE",,1,,,1,
510,7714:SCOL-23-32|7714:VACS-23-32,1813,"VILLE",,1,,,1,
510,7714:SCOL-23-32|7714:VACS-23-32,1814,"VILLE",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1815,"VILLE",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1816,"VILLE",,1,,,1,
510,7714:VACS-23-31,1817,"VILLE",,1,,,1,
510,7714:VACS-23-31,1818,"VILLE",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1819,"VILLE",,1,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,182,"ERSTEIN",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1820,"VILLE",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1821,"VILLE",,1,,,1,
510,7714:SCOL-23-31|7714:VACS-23-31,1822,"VILLE",,1,,,1,
510,7714:SCOL-23-31,1823,"VILLE",,1,,,1,
906,7714:SCOL-23-31,3525587,"TRUCHTERSHEIM",,0,,,1,
906,7714:SCOL-23-27,3525795,"FURDENHEIM",,1,,,1,
906,7714:SCOL-23-4,3526394,"FURDENHEIM",,1,,,1,
262,7714:SCOL-23-31,3524856,"OBERNAI",,0,,,1,
262,7714:SCOL-23-31,3523655,"OBERNAI",,1,,,,
262,7714:SCOL-23-32|7714:VACS-23-32,1829,"OBERNAI",,1,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,183,"ERSTEIN",,1,,,1,
262,7714:SCOL-23-31|7714:VACS-23-31,1830,"OBERNAI",,1,,,1,
262,7714:SCOL-23-31|7714:VACS-23-31,3524356,"ERSTEIN",,0,,,1,
262,7714:SCOL-23-31|7714:VACS-23-31,3524359,"ERSTEIN",,0,,,1,
262,7714:SCOL-23-32|7714:VACS-23-32,3523611,"ERSTEIN",,0,,,,
262,7714:SCOL-23-32|7714:VACS-23-32,3523612,"ERSTEIN",,0,,,1,
262,7714:SCOL-23-31,3523683,"ERSTEIN",,0,,,1,
262,7714:SCOL-23-31,3524459,"ERSTEIN",,0,,,1,
262,7714:SCOL-23-31,3524347,"ERSTEIN",,0,,,1,
262,7714:SCOL-23-31|7714:VACS-23-31,1838,"ERSTEIN",,0,,,,
262,7714:SCOL-23-4,3524349,"OTTROTT",,1,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,184,"ERSTEIN",,1,,,1,
262,7714:SCOL-23-31|7714:VACS-23-31,3524351,"OTTROTT",,1,,,1,
262,7714:SCOL-23-31,3524357,"OTTROTT",,1,,,1,
262,7714:SCOL-23-31|7714:VACS-23-31,3523656,"OTTROTT",,1,,,,
262,7714:SCOL-23-31,3523657,"OTTROTT",,1,,,1,
262,7714:SCOL-23-32|7714:VACS-23-32,3523658,"OTTROTT",,1,,,1,
262,7714:SCOL-23-31|7714:VACS-23-31,3525022,"OTTROTT",,1,,,,
260,7714:SCOL-23-31,185,"STRASBOURG BAGGERSEE",,0,,,1,
235,7714:SCOL-23-31,1852,"MOLSHEIM",,0,,,1,
235,7714:SCOL-23-31|7714:VACS-23-31,1853,"MOLSHEIM",,0,,,1,
235,7714:SCOL-23-27,1854,"MOLSHEIM",,0,,,1,
235,7714:SCOL-23-4,1855,"MOLSHEIM",,0,,,1,
235,7714:VACS-23-31,3525138,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-31,1857,"WASSELONNE",,1,,,1,
235,7714:VACS-23-31,1858,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-31,1859,"WASSELONNE",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,186,"STRASBOURG BAGGERSEE",,0,,,1,
235,7714:SCOL-23-4,1860,"MOLSHEIM",,0,,,1,
235,7714:SCOL-23-27,1861,"MOLSHEIM",,0,,,1,
235,7714:SCOL-23-31|7714:VACS-23-31,1862,"MARLENHEIM",,1,,,1,
235,7714:SCOL-23-31,1863,"MARLENHEIM",,1,,,1,
235,7714:SCOL-23-31,1864,"MARLENHEIM",,1,,,1,
235,7714:VACS-23-31,1865,"MARLENHEIM",,1,,,1,
235,7714:SCOL-23-31,1866,"DORLISHEIM",,0,,,1,
235,7714:VACS-23-31,1867,"WASSELONNE",,1,,,1,
235,7714:VACS-23-31,1868,"WASSELONNE",,1,,,1,
235,7714:VACS-23-31,1869,"WASSELONNE",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,187,"STRASBOURG BAGGERSEE",,0,,,1,
235,7714:SCOL-23-31,1870,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-31,1871,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-32|7714:VACS-23-32,1872,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-32|7714:VACS-23-32,1873,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-32|7714:VACS-23-32,1874,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-31|7714:VACS-23-31,1875,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-31,1876,"WASSELONNE",,1,,,1,
235,7714:VACS-23-31,1877,"WASSELONNE",,1,,,1,
235,7714:VACS-23-31,1878,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-32|7714:VACS-23-32,1879,"WASSELONNE",,1,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,188,"STRASBOURG BAGGERSEE",,0,,,1,
235,7714:SCOL-23-32|7714:VACS-23-32,1880,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-31,1881,"MARLENHEIM",,1,,,1,
235,7714:SCOL-23-31,1882,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-31,1883,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-31,1884,"WASSELONNE",,1,,,1,
235,7714:SCOL-23-31,1885,"MOLSHEIM",,0,,,1,
235,7714:VACS-23-31,1886,"MOLSHEIM",,0,,,1,
235,7714:SCOL-23-31|7714:VACS-23-31,1887,"MOLSHEIM",,0,,,1,
235,7714:SCOL-23-31,1888,"DORLISHEIM",,0,,,1,
235,7714:SCOL-23-31,1889,"DORLISHEIM",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,189,"STRASBOURG BAGGERSEE",,0,,,1,
235,7714:VACS-23-31,1890,"DORLISHEIM",,0,,,1,
235,7714:SCOL-23-31|7714:VACS-23-31,1891,"DORLISHEIM",,0,,,1,
235,7714:SCOL-23-31,1892,"DORLISHEIM",,0,,,1,
235,7714:VACS-23-31,1893,"DORLISHEIM",,0,,,1,
235,7714:VACS-23-31,1894,"DORLISHEIM",,0,,,1,
235,7714:SCOL-23-31,1895,"DORLISHEIM",,0,,,1,
235,7714:VACS-23-31,1896,"DORLISHEIM",,0,,,1,
235,7714:SCOL-23-31,1897,"DORLISHEIM",,0,,,1,
235,7714:VACS-23-31,1898,"DORLISHEIM",,0,,,1,
235,7714:SCOL-23-32|7714:VACS-23-32,1899,"DORLISHEIM",,0,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,19,"STRASBOURG",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,190,"STRASBOURG BAGGERSEE",,0,,,1,
235,7714:SCOL-23-63|7714:VACS-23-63,1900,"DORLISHEIM",,0,,,1,
235,7714:SCOL-23-32|7714:VACS-23-32,1901,"DORLISHEIM",,0,,,1,
235,7714:SCOL-23-32|7714:VACS-23-32,1902,"DORLISHEIM",,0,,,1,
235,7714:SCOL-23-32|7714:VACS-23-32,1903,"DORLISHEIM",,0,,,1,
220,7714:SCOL-23-27,1904,"AVENHEIM",,1,,,1,
220,7714:DJF-23-127,3523880,"STRASBOURG",,0,,,1,
220,7714:DJF-23-127,3523882,"STRASBOURG",,0,,,1,
220,7714:SCOL-23-31,1907,"STRASBOURG",,0,,,1,
